project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000001,17465000.0,14663375.255199945,15400000.0,16882000.0,2065000.0,0.8817635270541082,1.0345338230067527,0.8395863301001972,1.0502356880308872,0.8817635270541082,0.11823647294589178,0.14082705816777805,0.0,0.0,1.0,0.9811041345812107,0.92978325182636,0.92978325182636,1.0,0.0,0.3333376623376623,33.333766233766234,5133400.0,3,5133333.333333333,-0.08778580736879517,1.5553323680246893,0.8818,3333.3333333488554,1.552829611375613,1.8633955336507355,1,0,1,365.0,374.0,9,0.024657534246575342,0,18.0,28.0,35.0,45.0,0.00821917808219178,41176.470588235294,0.21871657754010695,0.017112299465240656,30.0,45.0,20.0,2.0,0.0,0,9,0.21871657754010695,0.2358288770053476,0.21871657754010695,0.01711229946524065,6.400000000000006,81.8,88.2,14.0,11.0,2.0,0.0,139720000.0,19211500.0,43662500.0,0.35,0.28,0.0,2,42.0,0.08,5133333.333333333,0.2239,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.2239,3,0,-0.0189,0.0211,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0189,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.879000000000001,9.791100000000002,0.85,0.15,0.534,0.45,12.5,0,0.0,722784,1087.9,69.8,37.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,1,0,0,0,0,0
MPLADS-000002,2373000.0,1974794.8233301744,2074000.0,2313000.0,299000.0,0.8739991571849979,1.0259403372243838,0.8321933515929939,1.0502356880308872,0.8739991571849979,0.1260008428150021,0.1514081343882523,0.0,0.0,1.0,0.9649805447470817,0.9292114695340502,0.9292114695340502,1.0,0.0,0.3333654773384764,33.33654773384764,691400.0,3,691333.3333333334,-0.10332900994379593,-0.29190400915921527,0.874,3333.3333333313926,-0.30238022305219847,-0.3628562676626382,0,0,1,365.0,387.0,22,0.06027397260273973,0,18.0,28.0,35.0,45.0,0.00821917808219178,5359.173126614987,0.22377260981912142,0.002067183462532329,30.0,45.0,20.0,2.0,0.0,0,22,0.22377260981912142,0.22583979328165377,0.22377260981912142,0.002067183462532346,0.8000000000000114,86.6,87.4,14.0,11.0,2.0,0.0,18984000.0,2610300.0,5932500.0,0.35,0.28,0.0,5,42.0,0.08,691333.3333333334,0.1578,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1578,6,0,-0.035,0.0049999999999999975,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.035,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.865,12.4785,0.85,0.15,0.477,0.45,12.5,0,0.0,755882,1386.5,66.0,9.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000003,2745000.0,2480395.6194672636,2605000.0,2650000.0,140000.0,0.9489981785063752,1.0358490566037737,0.9036049615545587,1.0502356880308872,0.9489981785063752,0.051001821493624776,0.05644260895367532,0.0,0.0,1.0,0.960377358490566,1.0235756385068762,1.0235756385068762,1.0,0.0,0.33335892514395393,33.3358925143954,868400.0,3,868333.3333333334,-0.016981132075471698,-0.21829733676805113,0.949,3333.3333333313926,-0.22845583298157202,-0.2741469995778864,0,0,1,365.0,389.0,24,0.06575342465753424,0,18.0,28.0,35.0,45.0,0.00821917808219178,6696.658097686375,0.22082262210796916,0.02313624678663239,30.0,45.0,20.0,2.0,0.0,0,24,0.22082262210796916,0.24395886889460155,0.22082262210796916,0.023136246786632397,9.0,85.9,94.9,14.0,11.0,2.0,0.0,21960000.0,3019500.0000000005,6862500.0,0.35,0.28,0.4,0,42.0,0.08,868333.3333333334,0.0492,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0492,1,1,-0.0396,0.0003999999999999976,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0396,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.877,10.689300000000001,0.85,0.15,0.842,0.45,12.5,0,0.0,648314,1187.7,70.6,15.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,LOW,LEGITIMATE_REMOTE_SINGLE_BID,ROUTINE,0,1,0,0,0,0,0,0
MPLADS-000004,531000.0,442757.75932908925,465000.0,524000.0,66000.0,0.8757062146892656,1.0133587786259541,0.8338187557986615,1.0502356880308872,0.8757062146892656,0.12429378531073447,0.14906571055922269,0.0,0.0,1.0,0.9904580152671756,0.8959537572254336,0.8959537572254336,1.0,0.0,0.5,50.0,232500.0,2,232500.0,-0.11259541984732824,-0.5149419298322532,0.8757,0.0,-0.49401284627671316,-0.5928154155320557,0,0,0,365.0,545.0,180,0.4931506849315068,3,18.0,28.0,35.0,45.0,0.005479452054794521,853.2110091743119,0.0891743119266055,0.07155963302752293,30.0,45.0,20.0,2.0,0.0,3,180,0.0891743119266055,0.16073394495412843,0.0891743119266055,0.07155963302752293,38.99999999999999,48.6,87.6,14.0,11.0,2.0,0.0,4248000.0,584100.0,1327500.0,0.35,0.28,0.0,6,42.0,0.08,232500.0,0.0942,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0942,7,0,-0.0095,0.0305,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0095,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.089,12.680100000000001,0.85,0.15,0.399,0.45,12.5,0,0.0,2210085,1408.9,74.7,9.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,0,1,0,0
MPLADS-000005,1327000.0,1107370.4819349048,1163000.0,1272000.0,164000.0,0.8764129615674454,1.0432389937106918,0.8344916970119856,1.0502356880308872,0.8764129615674454,0.12358703843255464,0.14809858369481127,0.0,0.0,1.0,0.9300314465408805,0.9830938292476754,0.9830938292476754,1.0,0.0,0.33336199484092865,33.336199484092866,387700.0,3,387666.6666666667,-0.08569182389937106,-0.41818588966458353,0.8764,3333.333333334304,-0.42920718982120165,-0.5150486277854419,0,0,1,365.0,399.0,34,0.09315068493150686,0,18.0,28.0,35.0,45.0,0.00821917808219178,2914.7869674185463,0.20350877192982456,0.016040100250626545,30.0,45.0,20.0,2.0,0.0,0,34,0.20350877192982456,0.2195488721804511,0.20350877192982456,0.01604010025062655,6.3999999999999915,81.2,87.6,14.0,11.0,2.0,0.0,10616000.0,1459700.0000000002,3317500.0,0.35,0.28,0.0,5,42.0,0.08,387666.6666666667,0.1116,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1116,6,0,-0.07,-0.030000000000000006,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.07,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.186,11.8674,0.85,0.15,0.833,0.45,12.5,0,0.0,1249064,1318.6,82.6,21.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000006,1958000.0,1630110.2881105393,1712000.0,1976000.0,246000.0,0.874361593462717,0.9908906882591093,0.8325384515375583,1.0502356880308872,0.874361593462717,0.12563840653728295,0.15091003461191485,0.0,0.0,1.0,0.9635627530364372,0.8991596638655462,0.8991596638655462,1.0,0.0,0.33335280373831777,33.33528037383178,570700.0,3,570666.6666666666,-0.13360323886639677,-0.34208407583643075,0.8744,3333.3333333313926,-0.3527768882227574,-0.4233322658673088,0,0,1,365.0,369.0,4,0.010958904109589041,0,18.0,28.0,35.0,45.0,0.00821917808219178,4639.566395663956,0.19403794037940378,0.04281842818428187,30.0,45.0,20.0,2.0,0.0,0,4,0.19403794037940378,0.23685636856368567,0.19403794037940378,0.04281842818428189,15.800000000000011,71.6,87.4,14.0,11.0,2.0,0.0,15664000.0,2153800.0,4895000.0,0.35,0.28,0.4,0,42.0,0.08,570666.6666666666,0.0206,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0206,1,1,-0.0364,0.003599999999999999,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0364,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.922,10.729800000000001,0.85,0.15,0.271,0.45,12.5,0,0.0,604192,1192.2,82.3,26.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,LOW,LEGITIMATE_REMOTE_SINGLE_BID,ROUTINE,0,1,0,0,0,0,0,0
MPLADS-000007,3344000.0,2794610.8035072624,2935000.0,3298000.0,409000.0,0.8776913875598086,1.013947847180109,0.8357089723406885,1.0502356880308872,0.8776913875598086,0.1223086124401914,0.14635311632185105,0.0,0.0,1.0,1.01728320194057,0.8748137108792846,0.8748137108792846,1.0,0.0,0.33335604770017035,33.335604770017035,978400.0,3,978333.3333333334,-0.11006670709520922,-0.17255307708992654,0.8777,3333.3333333313926,-0.18251412163824485,-0.2190169459658938,0,0,1,365.0,370.0,5,0.0136986301369863,0,18.0,28.0,35.0,45.0,0.00821917808219178,7932.4324324324325,0.2702702702702703,0.0,30.0,45.0,20.0,2.0,0.0,0,5,0.2702702702702703,0.2372972972972973,0.2702702702702703,0.032972972972973,-12.200000000000003,100.0,87.8,14.0,11.0,2.0,0.0,26752000.0,3678400.0000000005,8360000.0,0.35,0.28,0.0,2,42.0,0.08,978333.3333333334,0.1763,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1763,3,0,0.0173,0.057300000000000004,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,0.0173,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.827,8.8443,0.85,0.15,0.767,0.45,12.5,0,0.0,1348588,982.7,93.8,12.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000008,10724000.0,9946338.825702507,10446000.0,10455000.0,278000.0,0.974076837001119,1.0257293161166905,0.9274840382042622,1.0502356880308872,0.974076837001119,0.025923162998881016,0.027949982890349098,0.0,0.0,1.0,0.9314203730272597,1.0727048675292667,1.0727048675292667,1.0,0.0,0.3333333333333333,33.33333333333333,3482000.0,3,3482000.0,-0.000860832137733142,0.8686139969779338,0.9741,0.0,0.8631470719973017,1.035776486396762,0,0,1,365.0,1165.0,800,2.191780821917808,2,18.0,28.0,35.0,45.0,0.00821917808219178,8966.523605150214,0.04566523605150215,0.03793991416309013,30.0,45.0,20.0,2.0,0.0,2,800,0.04566523605150215,0.08360515021459228,0.04566523605150215,0.03793991416309013,44.2,53.2,97.4,14.0,11.0,2.0,0.0,85792000.0,11796400.000000002,26810000.0,0.35,0.28,0.0,5,42.0,0.08,3482000.0,0.0378,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0378,6,0,-0.0686,-0.028599999999999993,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0686,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.718,9.6462,0.85,0.15,0.275,0.45,12.5,0,0.0,1695791,1071.8,63.6,25.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,1,0,2,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,1,1,0,0
MPLADS-000009,685000.0,605578.3546952704,636000.0,665000.0,49000.0,0.9284671532846716,1.0300751879699248,0.8840559922558692,1.0502356880308872,0.9284671532846716,0.07153284671532846,0.08091438476967527,0.0,0.0,1.0,0.9308270676691729,1.0274636510500808,1.0274636510500808,1.0,0.0,0.5,50.0,318000.0,2,318000.0,-0.04360902255639098,-0.4912380861808613,0.9285,0.0,-0.45830360700530887,-0.5499643284063707,0,0,0,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.005479452054794521,1714.2857142857142,0.2582210242587601,0.0,30.0,45.0,20.0,2.0,0.0,0,6,0.2582210242587601,0.2501347708894879,0.2582210242587601,0.008086253369272212,-3.0,95.8,92.8,14.0,11.0,2.0,0.0,5480000.0,753500.0000000001,1712500.0,0.35,0.28,0.0,6,42.0,0.08,318000.0,0.1351,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1351,7,0,-0.0692,-0.029199999999999997,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0692,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.517999999999999,8.566199999999998,0.85,0.15,0.319,0.45,12.5,0,0.0,1194139,951.8,78.8,24.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000010,1902000.0,1682479.485450539,1767000.0,1848000.0,135000.0,0.9290220820189274,1.0292207792207793,0.8845843772084853,1.0502356880308872,0.9290220820189274,0.07097791798107256,0.08023871979862467,0.0,0.0,1.0,0.9431818181818182,1.0137693631669535,1.0137693631669535,1.0,0.0,0.3333333333333333,33.33333333333333,589000.0,3,589000.0,-0.04383116883116883,-0.33446003255674334,0.929,0.0,-0.34511993633220284,-0.4141439235986434,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,4841.095890410959,0.21013698630136987,0.044383561643835626,30.0,45.0,20.0,2.0,0.0,0,0,0.21013698630136987,0.2545205479452055,0.21013698630136987,0.04438356164383564,16.200000000000003,76.7,92.9,14.0,11.0,2.0,0.0,15216000.0,2092200.0000000002,4755000.0,0.35,0.28,0.0,5,42.0,0.08,589000.0,0.0513,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0513,6,0,-0.0568,-0.016800000000000002,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0568,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.922,12.529800000000002,0.85,0.15,0.679,0.45,12.5,0,0.0,975367,1392.2,92.7,35.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
