project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-000001,439790.06,461292.28,417602.33,22187.72999999998,0.9495
MPLADS-000002,965783.73,985152.19,768979.94,196803.79000000004,0.7962
MPLADS-000003,2483284.86,2404101.6,1759054.92,724229.94,0.7084
MPLADS-000004,574825.66,582852.67,440242.64,134583.02000000002,0.7659
MPLADS-000005,893236.9,905852.02,815428.41,77808.48999999999,0.9129
MPLADS-000006,206867.9,197891.51,136820.07,70047.82999999999,0.6614
MPLADS-000007,781495.03,791429.57,706679.99,74815.04000000004,0.9043
MPLADS-000008,2734977.59,2650785.29,3746830.31,0.0,1.37
MPLADS-000009,2149073.23,2248875.03,1648933.35,500139.8799999999,0.7673
MPLADS-000010,2413664.53,2421814.62,1741868.99,671795.5399999998,0.7217
MPLADS-000011,962867.36,917336.65,934709.59,28157.77000000002,0.9708
MPLADS-000012,2276334.51,2254881.83,2232443.45,43891.05999999959,0.9807
MPLADS-000013,1758637.2,1705077.53,1653118.97,105518.22999999998,0.94
MPLADS-000014,543622.15,541909.28,424992.72,118629.43000000005,0.7818
MPLADS-000015,461840.58,469612.22,440552.39,21288.190000000002,0.9539
MPLADS-000016,1812999.32,1868788.92,1664632.87,148366.44999999995,0.9182
MPLADS-000017,390767.83,381506.96,319108.24,71659.59000000003,0.8166
MPLADS-000018,501964.43,480506.19,350191.6,151772.83000000002,0.6976
MPLADS-000019,209191.19,211815.98,145912.24,63278.95000000001,0.6975
MPLADS-000020,1391791.7,1444160.92,853309.99,538481.71,0.6131
MPLADS-000021,2437389.03,2421572.5,1844087.71,593301.3199999998,0.7566
MPLADS-000022,2739911.9,2824214.49,2575517.19,164394.70999999996,0.94
MPLADS-000023,3127412.6,3177170.66,2220491.51,906921.0900000003,0.71
MPLADS-000024,1881246.57,1795184.55,1287066.69,594179.8800000001,0.6842
MPLADS-000025,9308369.56,9026089.34,5687149.82,3621219.74,0.611
MPLADS-000026,554757.16,529621.26,417320.75,137436.41000000003,0.7523
MPLADS-000027,3952625.78,3756707.29,2739827.11,1212798.67,0.6932
MPLADS-000028,814253.13,821852.37,570406.91,243846.21999999997,0.7005
MPLADS-000029,2632737.79,2572814.3,1992220.72,640517.0700000001,0.7567
MPLADS-000030,549200.78,534390.24,488984.34,60216.44,0.8904
MPLADS-000031,1026541.04,1024912.23,703226.58,323314.4600000001,0.685
MPLADS-000032,525988.9,525205.78,363331.72,162657.18000000005,0.6908
MPLADS-000033,1021123.93,1033292.79,706711.0,314412.93000000005,0.6921
MPLADS-000034,2698535.19,2778801.55,1990310.89,708224.3,0.7376
MPLADS-000035,198128.0,197728.41,187450.63,10677.369999999995,0.9461
MPLADS-000036,515735.92,492023.92,481942.99,33792.92999999999,0.9345
MPLADS-000037,514629.01,508494.32,478771.95,35857.06,0.9303
MPLADS-000038,7721784.0,7374511.32,4773951.2,2947832.8,0.6182
MPLADS-000039,1539215.32,1600653.74,2054132.65,0.0,1.3345
MPLADS-000040,1280573.51,1332491.68,1262151.41,18422.100000000093,0.9856
MPLADS-000041,1026061.57,1064555.09,855432.99,170628.57999999996,0.8337
MPLADS-000042,3715303.73,3803625.4,2319985.92,1395317.81,0.6244
MPLADS-000043,2440403.77,2482171.59,1796051.44,644352.3300000001,0.736
MPLADS-000044,3119163.08,3066565.44,2308601.43,810561.6499999999,0.7401
MPLADS-000045,3032432.9,3112054.47,2227662.74,804770.1599999997,0.7346
MPLADS-000046,3793512.19,3979373.15,4856479.12,0.0,1.2802
MPLADS-000047,213334.73,206856.46,200534.65,12800.080000000016,0.94
MPLADS-000048,2310588.14,2213013.38,2171952.85,138635.29000000004,0.94
MPLADS-000049,2825396.97,2910416.19,2796917.29,28479.680000000168,0.9899
MPLADS-000050,4018701.2,3861891.93,3718120.53,300580.6700000004,0.9252
MPLADS-000051,754235.7,756408.46,563059.03,191176.66999999993,0.7465
MPLADS-000052,893778.1,876915.91,840151.41,53626.689999999944,0.94
MPLADS-000053,2346427.83,2329143.48,1672314.01,674113.8200000001,0.7127
MPLADS-000054,187807.42,183606.99,174659.24,13148.180000000022,0.93
MPLADS-000055,2853799.72,2993598.25,2180970.38,672829.3400000003,0.7642
MPLADS-000056,249489.06,240504.62,170382.86,79106.20000000001,0.6829
MPLADS-000057,551673.48,543158.65,406768.13,144905.34999999998,0.7373
MPLADS-000058,779767.83,791657.82,505178.05,274589.77999999997,0.6479
MPLADS-000059,400716.17,412154.34,245363.18,155352.99,0.6123
MPLADS-000060,7176301.15,7328249.5,4702735.76,2473565.3900000006,0.6553
MPLADS-000061,773641.5,753305.03,564338.72,209302.78000000003,0.7295
MPLADS-000062,1536654.65,1598603.95,986133.78,550520.8699999999,0.6417
MPLADS-000063,847156.54,827332.54,528435.1,318721.44000000006,0.6238
MPLADS-000064,3915722.63,3863750.12,2989085.54,926637.0899999999,0.7634
MPLADS-000065,459626.09,460292.73,401406.6,58219.49000000005,0.8733
MPLADS-000066,2614280.57,2642656.35,2457423.74,156856.8299999996,0.94
MPLADS-000067,557279.88,541168.05,370184.89,187094.99,0.6643
MPLADS-000068,393691.77,375102.27,393691.77,0.0,1.0
MPLADS-000069,2499233.7,2491194.77,2142004.64,357229.06000000006,0.8571
MPLADS-000070,3743364.26,3774367.72,3296151.62,447212.63999999966,0.8805
MPLADS-000071,754987.63,775666.22,691700.97,63286.66000000003,0.9162
MPLADS-000072,3195715.48,3043450.41,2535123.45,660592.0299999998,0.7933
MPLADS-000073,1703741.33,1633449.67,1132710.75,571030.5800000001,0.6648
MPLADS-000074,1074634.18,1040666.4,844603.49,230030.68999999994,0.7859
MPLADS-000075,1218017.81,1189018.51,1197279.79,20738.02000000002,0.983
MPLADS-000076,2579013.99,2625017.75,2424273.15,154740.84000000032,0.94
MPLADS-000077,193807.24,202888.21,176553.22,17254.01999999999,0.911
MPLADS-000078,1919268.63,1945724.53,1431200.71,488067.9199999999,0.7457
MPLADS-000079,2619454.13,2651618.26,2198447.58,421006.5499999998,0.8393
MPLADS-000080,5288484.81,5097030.99,3221056.57,2067428.2399999998,0.6091
MPLADS-000081,2491324.56,2606892.11,2328380.42,162944.14000000013,0.9346
MPLADS-000082,2857468.27,2959065.17,1911053.91,946414.3600000001,0.6688
MPLADS-000083,243174.62,234179.91,238058.93,5115.690000000002,0.979
MPLADS-000084,431991.43,435517.07,298267.82,133723.61,0.6904
MPLADS-000085,735125.99,737368.63,719686.11,15439.880000000005,0.979
MPLADS-000086,2900977.91,2873901.32,1911737.84,989240.0700000001,0.659
MPLADS-000087,478803.97,477580.57,478803.97,0.0,1.0
MPLADS-000088,2605954.46,2596544.25,1966302.63,639651.8300000001,0.7545
MPLADS-000089,3522682.93,3358674.6,3132818.24,389864.68999999994,0.8893
MPLADS-000090,3656218.11,3547798.82,2326338.73,1329879.38,0.6363
MPLADS-000091,2566754.42,2571328.45,1610888.44,955865.98,0.6276
MPLADS-000092,1088518.61,1092566.68,836303.94,252214.67000000016,0.7683
MPLADS-000093,208048.8,208778.73,153952.79,54096.00999999998,0.74
MPLADS-000094,792618.14,808736.64,792618.14,0.0,1.0
MPLADS-000095,431805.17,448633.54,527451.29,0.0,1.2215
MPLADS-000096,442184.45,452094.97,383382.88,58801.57000000001,0.867
MPLADS-000097,512025.1,493969.6,396325.87,115699.22999999998,0.774
MPLADS-000098,862214.19,892609.54,711150.11,151064.07999999996,0.8248
MPLADS-000099,2244816.21,2344518.46,1715794.39,529021.8200000001,0.7643
MPLADS-000100,3828244.8,3886921.66,3411778.94,416465.85999999987,0.8912
MPLADS-000101,2810169.02,2809825.97,2151929.45,658239.5699999998,0.7658
MPLADS-000102,825520.34,837182.12,825520.34,0.0,1.0
MPLADS-000103,233997.85,243365.24,173695.81,60302.04000000001,0.7423
MPLADS-000104,843602.6,883724.11,792986.44,50616.16000000003,0.94
MPLADS-000105,3621395.01,3592671.24,2896892.15,724502.8599999999,0.7999
MPLADS-000106,735583.49,767122.17,528390.73,207192.76,0.7183
MPLADS-000107,709880.34,692897.22,483148.38,226731.95999999996,0.6806
MPLADS-000108,1981856.03,1888563.22,1805621.51,176234.52000000002,0.9111
MPLADS-000109,1670450.9,1684107.39,1603589.79,66861.10999999987,0.96
MPLADS-000110,1015617.81,1028138.16,814222.28,201395.53000000003,0.8017
MPLADS-000111,436095.14,426328.01,368780.26,67314.88,0.8456
MPLADS-000112,2655891.81,2683485.97,1696536.54,959355.27,0.6388
MPLADS-000113,839170.76,812266.46,663425.05,175745.70999999996,0.7906
MPLADS-000114,660644.76,648149.5,416485.88,244158.88,0.6304
MPLADS-000115,813210.4,776711.3,764759.3,48451.09999999998,0.9404
MPLADS-000116,210163.61,206829.15,209386.07,777.539999999979,0.9963
MPLADS-000117,2420176.57,2534912.71,1934060.77,486115.7999999998,0.7991
MPLADS-000118,3685209.93,3708022.48,3463963.63,221246.30000000028,0.94
MPLADS-000119,1191090.9,1139252.49,923338.46,267752.43999999994,0.7752
MPLADS-000120,463352.41,478669.71,429326.66,34025.75,0.9266
MPLADS-000121,3985217.97,3961418.06,3920998.47,64219.5,0.9839
MPLADS-000122,2557615.15,2490070.28,2320276.79,237338.35999999987,0.9072
MPLADS-000123,1105277.94,1151537.19,680645.89,424632.04999999993,0.6158
