progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-000001,MPLADS-000001,2023-06-03,99.1,97.9,93.2,9.1,1.2,0.4631,0.0453,99.1,0.0,-1.2,180,214,0,-1.2,True,True,1
PROG-000002,MPLADS-000002,2024-02-05,70.5,96.7,89.1,-19.5,26.2,0.3406,0.024,70.5,26.200000000000003,26.2,180,207,0,26.2,True,True,1
PROG-000003,MPLADS-000003,2022-05-16,74.8,89.2,84.8,-15.2,14.4,0.7262,0.0475,74.8,14.400000000000006,14.4,90,103,0,14.4,True,True,1
PROG-000004,MPLADS-000004,2023-06-23,89.7,86.4,93.2,-0.3,3.3,0.2086,0.0232,89.7,0.0,-3.3,400,430,0,-3.3,True,True,1
PROG-000005,MPLADS-000005,2022-09-25,86.4,89.2,83.6,-3.6,2.8,0.5799,0.0438,86.4,2.799999999999997,2.8,160,149,0,2.8,True,True,1
PROG-000006,MPLADS-000006,2024-02-10,96.1,89.0,99.3,6.1,7.1,0.6537,0.0407,96.1,0.0,-7.1,150,147,0,-7.1,True,True,1
PROG-000007,MPLADS-000007,2022-09-12,94.3,89.0,93.6,4.3,5.3,0.4427,0.0105,94.3,0.0,-5.3,210,213,0,-5.3,True,True,1
PROG-000008,MPLADS-000008,2022-11-18,93.2,85.0,93.2,3.2,8.2,0.4546,0.0271,93.2,0.0,-8.2,210,205,0,-8.2,True,True,1
PROG-000009,MPLADS-000009,2024-01-06,90.1,97.1,94.5,0.1,7.0,0.4095,0.0328,90.1,7.0,7.0,210,220,0,7.0,True,True,1
PROG-000010,MPLADS-000010,2022-05-27,86.3,95.9,81.8,-3.7,9.6,1.5691,0.0359,86.3,9.600000000000009,9.6,60,55,0,9.6,False,False,0
PROG-000011,MPLADS-000011,2023-03-30,90.3,88.7,86.3,0.3,1.6,1.1577,0.0255,90.3,0.0,-1.6,60,78,0,-1.6,True,True,1
PROG-000012,MPLADS-000012,2024-11-17,87.3,85.9,91.8,-2.7,1.4,0.2069,-0.014,87.3,0.0,-1.4,400,422,0,-1.4,True,True,1
PROG-000013,MPLADS-000013,2023-06-19,94.4,95.2,89.6,4.4,0.8,0.5244,0.0482,94.4,0.7999999999999972,0.8,160,180,0,0.8,True,True,1
PROG-000014,MPLADS-000014,2022-11-19,85.0,94.9,97.1,-5.0,9.9,0.6967,0.0305,85.0,9.900000000000006,9.9,90,122,0,9.9,True,True,1
PROG-000015,MPLADS-000015,2023-04-07,75.1,88.2,94.2,-14.9,13.1,0.3932,0.0224,75.1,13.100000000000009,13.1,180,191,0,13.1,True,True,1
PROG-000016,MPLADS-000016,2023-04-27,80.2,87.0,88.4,-9.8,6.8,0.3645,0.0011,80.2,6.799999999999997,6.8,210,220,0,6.8,True,True,1
PROG-000017,MPLADS-000017,2023-08-25,76.5,92.5,95.0,-13.5,16.0,0.3825,0.0184,76.5,16.0,16.0,180,200,0,16.0,True,True,1
PROG-000018,MPLADS-000018,2022-09-03,99.7,85.1,98.0,9.7,14.6,1.2159,-0.0021,99.7,0.0,-14.6,90,82,0,-14.6,True,True,1
PROG-000019,MPLADS-000019,2022-09-08,74.7,89.5,99.3,-15.3,14.8,0.3291,0.0118,74.7,14.799999999999997,14.8,210,227,0,14.8,True,True,1
PROG-000020,MPLADS-000020,2023-04-10,88.2,92.6,94.4,-1.8,4.4,0.45,0.0241,88.2,4.3999999999999915,4.4,210,196,0,4.4,True,True,1
PROG-000021,MPLADS-000021,2022-07-18,95.9,86.5,84.0,5.9,9.4,0.8798,0.0014,95.9,0.0,-9.4,120,109,0,-9.4,True,True,1
PROG-000022,MPLADS-000022,2024-02-05,75.8,88.7,93.8,-14.2,12.9,0.7431,-0.0112,75.8,12.900000000000006,12.9,90,102,0,12.9,True,True,1
PROG-000023,MPLADS-000023,2023-09-28,84.9,92.6,98.6,-5.1,7.7,0.5736,-0.0062,84.9,7.699999999999989,7.7,150,148,0,7.7,True,True,1
