project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-000001,TND-000001,STATE_TENDER,5,0,0.0057
MPLADS-000002,TND-000002,STATE_TENDER,5,0,-0.0044
MPLADS-000003,TND-000003,GEM,5,0,0.0622
MPLADS-000004,TND-000004,GEM,4,0,-0.0338
MPLADS-000005,TND-000005,GEM,4,0,0.0153
MPLADS-000006,TND-000006,GEM,6,0,-0.031
MPLADS-000007,TND-000007,GEM,3,0,0.0004
MPLADS-000008,TND-000008,STATE_TENDER,6,0,0.0703
MPLADS-000009,TND-000009,GEM,6,0,0.0201
MPLADS-000010,TND-000010,GEM,3,0,-0.0093
MPLADS-000011,TND-000011,GEM,4,0,-0.0094
MPLADS-000012,TND-000012,STATE_TENDER,5,0,0.012
MPLADS-000013,TND-000013,GEM,5,0,-0.0271
MPLADS-000014,TND-000014,GEM,5,0,-0.0044
MPLADS-000015,TND-000015,GEM,3,0,0.0733
MPLADS-000016,TND-000016,GEM,4,0,-0.0325
MPLADS-000017,TND-000017,STATE_TENDER,6,0,0.0482
MPLADS-000018,TND-000018,GEM,4,0,-0.0258
MPLADS-000019,TND-000019,GEM,4,0,0.0565
MPLADS-000020,TND-000020,STATE_TENDER,6,0,0.0777
MPLADS-000021,TND-000021,GEM,6,0,0.0341
MPLADS-000022,TND-000022,STATE_TENDER,6,0,0.0717
MPLADS-000023,TND-000023,GEM,5,0,-0.016
MPLADS-000024,TND-000024,STATE_TENDER,5,0,0.0196
MPLADS-000025,TND-000025,STATE_TENDER,3,0,0.0081
MPLADS-000026,TND-000026,GEM,6,0,0.069
MPLADS-000027,TND-000027,STATE_TENDER,5,0,-0.0019
MPLADS-000028,TND-000028,STATE_TENDER,4,0,-0.0285
MPLADS-000029,TND-000029,STATE_TENDER,5,0,0.0019
MPLADS-000030,TND-000030,STATE_TENDER,3,0,0.076
MPLADS-000031,TND-000031,STATE_TENDER,3,0,0.0465
MPLADS-000032,TND-000032,STATE_TENDER,4,0,0.0269
MPLADS-000033,TND-000033,GEM,5,0,-0.0287
MPLADS-000034,TND-000034,GEM,4,0,0.0079
MPLADS-000035,TND-000035,STATE_TENDER,3,0,0.056
MPLADS-000036,TND-000036,GEM,5,0,0.0061
MPLADS-000037,TND-000037,GEM,4,0,0.0691
MPLADS-000038,TND-000038,GEM,6,0,0.0393
MPLADS-000039,TND-000039,GEM,4,0,-0.0259
MPLADS-000040,TND-000040,GEM,3,0,0.0238
MPLADS-000041,TND-000041,STATE_TENDER,5,0,0.0565
MPLADS-000042,TND-000042,GEM,4,0,0.0636
MPLADS-000043,TND-000043,STATE_TENDER,3,0,-0.027
MPLADS-000044,TND-000044,GEM,3,0,0.0477
MPLADS-000045,TND-000045,GEM,6,0,0.0635
MPLADS-000046,TND-000046,GEM,6,0,0.0703
MPLADS-000047,TND-000047,STATE_TENDER,6,0,0.0181
MPLADS-000048,TND-000048,STATE_TENDER,3,0,0.0053
MPLADS-000049,TND-000049,STATE_TENDER,3,0,0.0075
MPLADS-000050,TND-000050,GEM,6,0,0.0549
MPLADS-000051,TND-000051,GEM,6,0,0.0559
MPLADS-000052,TND-000052,STATE_TENDER,5,0,-0.0238
MPLADS-000053,TND-000053,STATE_TENDER,5,0,0.0606
MPLADS-000054,TND-000054,STATE_TENDER,4,0,-0.0176
MPLADS-000055,TND-000055,STATE_TENDER,5,0,-0.0069
MPLADS-000056,TND-000056,GEM,4,0,0.0687
MPLADS-000057,TND-000057,STATE_TENDER,4,0,-0.0216
MPLADS-000058,TND-000058,GEM,3,0,0.0389
MPLADS-000059,TND-000059,GEM,6,0,-0.0354
MPLADS-000060,TND-000060,GEM,4,0,0.0754
MPLADS-000061,TND-000061,GEM,3,0,0.0336
MPLADS-000062,TND-000062,GEM,3,0,0.0452
MPLADS-000063,TND-000063,GEM,3,0,0.0608
MPLADS-000064,TND-000064,GEM,4,0,0.0005
MPLADS-000065,TND-000065,GEM,1,1,0.0796
MPLADS-000066,TND-000066,GEM,6,0,0.0647
MPLADS-000067,TND-000067,STATE_TENDER,3,0,-0.0286
MPLADS-000068,TND-000068,STATE_TENDER,5,0,0.0598
MPLADS-000069,TND-000069,GEM,6,0,0.0732
MPLADS-000070,TND-000070,GEM,3,0,-0.011
MPLADS-000071,TND-000071,STATE_TENDER,6,0,0.076
MPLADS-000072,TND-000072,STATE_TENDER,3,0,0.0167
MPLADS-000073,TND-000073,GEM,4,0,0.0048
MPLADS-000074,TND-000074,STATE_TENDER,3,0,-0.0303
MPLADS-000075,TND-000075,STATE_TENDER,6,0,-0.0082
MPLADS-000076,TND-000076,STATE_TENDER,5,0,-0.0242
MPLADS-000077,TND-000077,GEM,5,0,-0.0375
MPLADS-000078,TND-000078,GEM,6,0,-0.0095
MPLADS-000079,TND-000079,STATE_TENDER,5,0,0.0481
MPLADS-000080,TND-000080,GEM,5,0,0.0097
MPLADS-000081,TND-000081,STATE_TENDER,5,0,-0.0131
MPLADS-000082,TND-000082,GEM,3,0,0.0078
MPLADS-000083,TND-000083,STATE_TENDER,5,0,0.0112
MPLADS-000084,TND-000084,GEM,6,0,-0.0161
MPLADS-000085,TND-000085,GEM,3,0,0.0212
MPLADS-000086,TND-000086,STATE_TENDER,6,0,0.046
MPLADS-000087,TND-000087,STATE_TENDER,6,0,0.0171
MPLADS-000088,TND-000088,GEM,3,0,0.0443
MPLADS-000089,TND-000089,GEM,5,0,0.0728
MPLADS-000090,TND-000090,STATE_TENDER,6,0,0.0655
MPLADS-000091,TND-000091,GEM,1,1,0.0507
MPLADS-000092,TND-000092,GEM,4,0,-0.0012
MPLADS-000093,TND-000093,GEM,4,0,-0.0225
MPLADS-000094,TND-000094,STATE_TENDER,4,0,0.0473
MPLADS-000095,TND-000095,GEM,5,0,0.0721
MPLADS-000096,TND-000096,GEM,3,0,-0.0029
MPLADS-000097,TND-000097,GEM,1,1,0.0237
MPLADS-000098,TND-000098,GEM,1,1,0.0196
MPLADS-000099,TND-000099,STATE_TENDER,4,0,0.0328
MPLADS-000100,TND-000100,STATE_TENDER,6,0,0.0021
MPLADS-000101,TND-000101,GEM,6,0,-0.0105
MPLADS-000102,TND-000102,STATE_TENDER,6,0,0.0599
MPLADS-000103,TND-000103,STATE_TENDER,4,0,0.0219
MPLADS-000104,TND-000104,GEM,4,0,-0.0111
MPLADS-000105,TND-000105,GEM,5,0,-0.0313
MPLADS-000106,TND-000106,STATE_TENDER,5,0,0.0589
MPLADS-000107,TND-000107,GEM,3,0,0.0337
MPLADS-000108,TND-000108,STATE_TENDER,4,0,0.056
MPLADS-000109,TND-000109,STATE_TENDER,4,0,0.0315
MPLADS-000110,TND-000110,GEM,6,0,0.0019
MPLADS-000111,TND-000111,GEM,3,0,0.0685
MPLADS-000112,TND-000112,GEM,6,0,0.0749
MPLADS-000113,TND-000113,GEM,5,0,-0.0288
MPLADS-000114,TND-000114,GEM,4,0,-0.0255
MPLADS-000115,TND-000115,GEM,6,0,0.0174
MPLADS-000116,TND-000116,STATE_TENDER,6,0,0.0775
