project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-000001,CNT-000001,439790.06,0.9495
MPLADS-000002,CNT-000002,965783.73,0.7962
MPLADS-000003,CNT-000003,2483284.86,0.7084
MPLADS-000004,CNT-000004,574825.66,0.7659
MPLADS-000005,CNT-000005,893236.9,0.9129
MPLADS-000006,CNT-000006,206867.9,0.6614
MPLADS-000007,CNT-000007,781495.03,0.9043
MPLADS-000008,CNT-000008,2734977.59,1.37
MPLADS-000009,CNT-000009,2149073.23,0.7673
MPLADS-000010,CNT-000010,2413664.53,0.7217
MPLADS-000011,CNT-000011,962867.36,0.9708
MPLADS-000012,CNT-000012,2276334.51,0.9807
MPLADS-000013,CNT-000013,1758637.2,0.94
MPLADS-000014,CNT-000014,543622.15,0.7818
MPLADS-000015,CNT-000015,461840.58,0.9539
MPLADS-000016,CNT-000016,1812999.32,0.9182
MPLADS-000017,CNT-000017,390767.83,0.8166
MPLADS-000018,CNT-000018,501964.43,0.6976
MPLADS-000019,CNT-000019,209191.19,0.6975
MPLADS-000020,CNT-000020,1391791.7,0.6131
MPLADS-000021,CNT-000021,2437389.03,0.7566
MPLADS-000022,CNT-000022,2739911.9,0.94
MPLADS-000023,CNT-000023,3127412.6,0.71
MPLADS-000024,CNT-000024,1881246.57,0.6842
MPLADS-000025,CNT-000025,9308369.56,0.611
MPLADS-000026,CNT-000026,554757.16,0.7523
MPLADS-000027,CNT-000027,3952625.78,0.6932
MPLADS-000028,CNT-000028,814253.13,0.7005
MPLADS-000029,CNT-000029,2632737.79,0.7567
MPLADS-000030,CNT-000030,549200.78,0.8904
MPLADS-000031,CNT-000031,1026541.04,0.685
MPLADS-000032,CNT-000032,525988.9,0.6908
MPLADS-000033,CNT-000033,1021123.93,0.6921
MPLADS-000034,CNT-000034,2698535.19,0.7376
MPLADS-000035,CNT-000035,198128.0,0.9461
MPLADS-000036,CNT-000036,515735.92,0.9345
MPLADS-000037,CNT-000037,514629.01,0.9303
MPLADS-000038,CNT-000038,7721784.0,0.6182
MPLADS-000039,CNT-000039,1539215.32,1.3345
MPLADS-000040,CNT-000040,1280573.51,0.9856
MPLADS-000041,CNT-000041,1026061.57,0.8337
MPLADS-000042,CNT-000042,3715303.73,0.6244
MPLADS-000043,CNT-000043,2440403.77,0.736
MPLADS-000044,CNT-000044,3119163.08,0.7401
MPLADS-000045,CNT-000045,3032432.9,0.7346
MPLADS-000046,CNT-000046,3793512.19,1.2802
MPLADS-000047,CNT-000047,213334.73,0.94
MPLADS-000048,CNT-000048,2310588.14,0.94
MPLADS-000049,CNT-000049,2825396.97,0.9899
MPLADS-000050,CNT-000050,4018701.2,0.9252
MPLADS-000051,CNT-000051,754235.7,0.7465
MPLADS-000052,CNT-000052,893778.1,0.94
MPLADS-000053,CNT-000053,2346427.83,0.7127
MPLADS-000054,CNT-000054,187807.42,0.93
MPLADS-000055,CNT-000055,2853799.72,0.7642
MPLADS-000056,CNT-000056,249489.06,0.6829
MPLADS-000057,CNT-000057,551673.48,0.7373
MPLADS-000058,CNT-000058,779767.83,0.6479
MPLADS-000059,CNT-000059,400716.17,0.6123
MPLADS-000060,CNT-000060,7176301.15,0.6553
MPLADS-000061,CNT-000061,773641.5,0.7295
MPLADS-000062,CNT-000062,1536654.65,0.6417
MPLADS-000063,CNT-000063,847156.54,0.6238
MPLADS-000064,CNT-000064,3915722.63,0.7634
MPLADS-000065,CNT-000065,459626.09,0.8733
MPLADS-000066,CNT-000066,2614280.57,0.94
MPLADS-000067,CNT-000067,557279.88,0.6643
MPLADS-000068,CNT-000068,393691.77,1.0
MPLADS-000069,CNT-000069,2499233.7,0.8571
MPLADS-000070,CNT-000070,3743364.26,0.8805
MPLADS-000071,CNT-000071,754987.63,0.9162
MPLADS-000072,CNT-000072,3195715.48,0.7933
MPLADS-000073,CNT-000073,1703741.33,0.6648
MPLADS-000074,CNT-000074,1074634.18,0.7859
MPLADS-000075,CNT-000075,1218017.81,0.983
MPLADS-000076,CNT-000076,2579013.99,0.94
MPLADS-000077,CNT-000077,193807.24,0.911
MPLADS-000078,CNT-000078,1919268.63,0.7457
MPLADS-000079,CNT-000079,2619454.13,0.8393
MPLADS-000080,CNT-000080,5288484.81,0.6091
MPLADS-000081,CNT-000081,2491324.56,0.9346
MPLADS-000082,CNT-000082,2857468.27,0.6688
MPLADS-000083,CNT-000083,243174.62,0.979
MPLADS-000084,CNT-000084,431991.43,0.6904
MPLADS-000085,CNT-000085,735125.99,0.979
MPLADS-000086,CNT-000086,2900977.91,0.659
MPLADS-000087,CNT-000087,478803.97,1.0
MPLADS-000088,CNT-000088,2605954.46,0.7545
MPLADS-000089,CNT-000089,3522682.93,0.8893
MPLADS-000090,CNT-000090,3656218.11,0.6363
MPLADS-000091,CNT-000091,2566754.42,0.6276
MPLADS-000092,CNT-000092,1088518.61,0.7683
MPLADS-000093,CNT-000093,208048.8,0.74
MPLADS-000094,CNT-000094,792618.14,1.0
MPLADS-000095,CNT-000095,431805.17,1.2215
MPLADS-000096,CNT-000096,442184.45,0.867
MPLADS-000097,CNT-000097,512025.1,0.774
MPLADS-000098,CNT-000098,862214.19,0.8248
MPLADS-000099,CNT-000099,2244816.21,0.7643
MPLADS-000100,CNT-000100,3828244.8,0.8912
MPLADS-000101,CNT-000101,2810169.02,0.7658
MPLADS-000102,CNT-000102,825520.34,1.0
MPLADS-000103,CNT-000103,233997.85,0.7423
MPLADS-000104,CNT-000104,843602.6,0.94
MPLADS-000105,CNT-000105,3621395.01,0.7999
MPLADS-000106,CNT-000106,735583.49,0.7183
MPLADS-000107,CNT-000107,709880.34,0.6806
MPLADS-000108,CNT-000108,1981856.03,0.9111
MPLADS-000109,CNT-000109,1670450.9,0.96
MPLADS-000110,CNT-000110,1015617.81,0.8017
MPLADS-000111,CNT-000111,436095.14,0.8456
MPLADS-000112,CNT-000112,2655891.81,0.6388
MPLADS-000113,CNT-000113,839170.76,0.7906
MPLADS-000114,CNT-000114,660644.76,0.6304
MPLADS-000115,CNT-000115,813210.4,0.9404
MPLADS-000116,CNT-000116,210163.61,0.9963
MPLADS-000117,CNT-000117,2420176.57,0.7991
MPLADS-000118,CNT-000118,3685209.93,0.94
MPLADS-000119,CNT-000119,1191090.9,0.7752
MPLADS-000120,CNT-000120,463352.41,0.9266
MPLADS-000121,CNT-000121,3985217.97,0.9839
MPLADS-000122,CNT-000122,2557615.15,0.9072
MPLADS-000123,CNT-000123,1105277.94,0.6158
MPLADS-000124,CNT-000124,564168.56,0.7799
MPLADS-000125,CNT-000125,940751.99,0.7508
MPLADS-000126,CNT-000126,2204118.3,0.8777
MPLADS-000127,CNT-000127,563988.55,0.8043
MPLADS-000128,CNT-000128,1670286.0,0.8638
MPLADS-000129,CNT-000129,2412271.03,0.7605
MPLADS-000130,CNT-000130,1870226.18,0.8739
MPLADS-000131,CNT-000131,1556105.17,0.6704
MPLADS-000132,CNT-000132,448876.09,1.0
MPLADS-000133,CNT-000133,2587376.01,0.9131
MPLADS-000134,CNT-000134,2129176.65,0.94
MPLADS-000135,CNT-000135,464897.17,0.8892
MPLADS-000136,CNT-000136,768105.42,0.6309
MPLADS-000137,CNT-000137,2480229.35,0.8307
MPLADS-000138,CNT-000138,3956390.03,0.6975
MPLADS-000139,CNT-000139,1025273.25,0.7957
MPLADS-000140,CNT-000140,487432.26,0.6579
MPLADS-000141,CNT-000141,2848649.51,0.7359
MPLADS-000142,CNT-000142,236160.73,0.6819
MPLADS-000143,CNT-000143,3898536.0,0.94
MPLADS-000144,CNT-000144,3150233.7,0.9697
MPLADS-000145,CNT-000145,2292512.34,0.9866
MPLADS-000146,CNT-000146,3613288.63,0.8001
MPLADS-000147,CNT-000147,212600.31,0.7154
MPLADS-000148,CNT-000148,2481295.02,0.7166
MPLADS-000149,CNT-000149,845482.96,0.7582
MPLADS-000150,CNT-000150,957841.36,1.0
MPLADS-000151,CNT-000151,3233250.56,0.8444
MPLADS-000152,CNT-000152,1543908.45,0.7304
MPLADS-000153,CNT-000153,205931.42,0.9554
MPLADS-000154,CNT-000154,454290.32,0.94
MPLADS-000155,CNT-000155,721286.48,0.7629
MPLADS-000156,CNT-000156,3924750.36,0.7941
MPLADS-000157,CNT-000157,2779732.23,1.3269
MPLADS-000158,CNT-000158,239746.45,0.8555
MPLADS-000159,CNT-000159,2324831.99,0.9913
MPLADS-000160,CNT-000160,548971.05,0.7107
MPLADS-000161,CNT-000161,433951.87,0.6847
MPLADS-000162,CNT-000162,1604415.6,0.8735
MPLADS-000163,CNT-000163,1030775.54,0.9233
MPLADS-000164,CNT-000164,1040113.47,0.6632
MPLADS-000165,CNT-000165,504762.43,0.6127
MPLADS-000166,CNT-000166,441769.66,0.9409
MPLADS-000167,CNT-000167,1684733.84,0.7736
MPLADS-000168,CNT-000168,1736904.14,0.9727
MPLADS-000169,CNT-000169,244411.36,0.886
MPLADS-000170,CNT-000170,3099238.99,1.4405
MPLADS-000171,CNT-000171,1115483.86,0.9718
MPLADS-000172,CNT-000172,6672119.45,0.8206
MPLADS-000173,CNT-000173,7953397.31,0.7653
MPLADS-000174,CNT-000174,1195497.92,0.8833
MPLADS-000175,CNT-000175,923032.0,1.4014
MPLADS-000176,CNT-000176,494457.44,0.7926
MPLADS-000177,CNT-000177,446664.35,0.7937
MPLADS-000178,CNT-000178,1327859.59,0.9173
MPLADS-000179,CNT-000179,1236571.15,0.94
MPLADS-000180,CNT-000180,2580373.76,0.7354
