contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-00001,Choudhury Enterprises Ltd,23AAAAA25461Z2,DIST-434,0.022,0.171,0
CONT-00002,Bakshi Infra Ltd,17AAAAA97751Z8,DIST-236,0.0204,0.173,0
CONT-00003,Maharaj Infra Ltd,13AAAAA98281Z5,DIST-480,0.1696,0.329,0
CONT-00004,Konda Constructions Ltd,17AAAAA41991Z6,DIST-408,0.0367,0.336,0
CONT-00005,Kapoor Constructions Ltd,30AAAAA73271Z2,DIST-265,0.0035,0.162,0
CONT-00006,Dewan Constructions Ltd,30AAAAA62011Z5,DIST-208,0.0418,0.133,0
CONT-00007,Chaudry Enterprises Ltd,13AAAAA11861Z1,DIST-224,0.0009,0.472,0
CONT-00008,Chahal Projects Ltd,15AAAAA42621Z6,DIST-120,0.006,0.378,0
CONT-00009,Sami Projects Ltd,32AAAAA92631Z6,DIST-185,0.0572,0.134,0
CONT-00010,Balay Enterprises Ltd,31AAAAA75311Z5,DIST-045,0.2054,0.145,0
CONT-00011,Balan Infra Ltd,33AAAAA41291Z8,DIST-219,0.0002,0.09,0
CONT-00012,Chander Constructions Ltd,31AAAAA17211Z7,DIST-401,0.0604,0.124,0
CONT-00013,Kamdar Projects Ltd,32AAAAA79921Z8,DIST-467,0.0339,0.903,0
CONT-00014,Kaul Infra Ltd,21AAAAA37861Z3,DIST-098,0.0029,0.275,0
CONT-00015,Tiwari Projects Ltd,10AAAAA43031Z2,DIST-190,0.0005,0.539,0
CONT-00016,Bala Enterprises Ltd,31AAAAA68311Z1,DIST-433,0.0081,0.255,0
CONT-00017,Issac Infra Ltd,15AAAAA20511Z2,DIST-038,0.2692,0.321,0
CONT-00018,Saini Constructions Ltd,12AAAAA68691Z8,DIST-184,0.0129,0.304,0
CONT-00019,Kannan Infra Ltd,24AAAAA11831Z4,DIST-287,0.0023,0.364,0
CONT-00020,Sen Enterprises Ltd,33AAAAA63141Z2,DIST-283,0.0003,0.128,0
CONT-00021,Mall Infra Ltd,31AAAAA46721Z2,DIST-158,0.1734,0.174,0
CONT-00022,Ahuja Infra Ltd,24AAAAA91851Z2,DIST-366,0.028,0.233,0
CONT-00023,Dutta Constructions Ltd,17AAAAA93831Z3,DIST-040,0.0153,0.286,0
CONT-00024,Sami Enterprises Ltd,14AAAAA55381Z5,DIST-358,0.003,0.47,0
CONT-00025,Oak Enterprises Ltd,17AAAAA70781Z8,DIST-445,0.0061,0.212,0
CONT-00026,Mall Infra Ltd,32AAAAA94691Z8,DIST-101,0.0741,0.71,0
CONT-00027,Dugal Enterprises Ltd,26AAAAA56241Z6,DIST-090,0.0028,0.215,0
CONT-00028,Kale Enterprises Ltd,31AAAAA45801Z3,DIST-269,0.0201,0.68,0
CONT-00029,Nayar Projects Ltd,27AAAAA72891Z4,DIST-273,0.2177,0.471,0
CONT-00030,Chaudry Enterprises Ltd,26AAAAA34661Z3,DIST-404,0.0271,0.379,0
CONT-00031,Chanda Infra Ltd,15AAAAA29561Z8,DIST-463,0.0175,0.119,0
CONT-00032,Rai Constructions Ltd,17AAAAA58871Z7,DIST-171,0.0161,0.188,0
CONT-00033,Chatterjee Infra Ltd,16AAAAA77151Z2,DIST-171,0.17,0.34,0
CONT-00034,Parmer Enterprises Ltd,17AAAAA70091Z8,DIST-457,0.0105,0.151,0
CONT-00035,Padmanabhan Constructions Ltd,33AAAAA87011Z1,DIST-468,0.0187,0.387,0
CONT-00036,Lalla Infra Ltd,32AAAAA21061Z5,DIST-175,0.0169,0.084,0
CONT-00037,Bassi Enterprises Ltd,18AAAAA20481Z6,DIST-355,0.0271,0.377,0
CONT-00038,Sharaf Constructions Ltd,20AAAAA99751Z1,DIST-243,0.0794,0.374,0
CONT-00039,Yadav Enterprises Ltd,17AAAAA29021Z7,DIST-430,0.0035,0.242,0
CONT-00040,Dash Projects Ltd,14AAAAA10891Z8,DIST-292,0.0167,0.346,0
CONT-00041,Radhakrishnan Constructions Ltd,29AAAAA89541Z5,DIST-106,0.0056,0.475,0
CONT-00042,Brar Projects Ltd,25AAAAA81081Z6,DIST-356,0.0428,0.537,0
CONT-00043,Memon Enterprises Ltd,28AAAAA73821Z7,DIST-441,0.003,0.32,0
CONT-00044,Pathak Projects Ltd,21AAAAA69291Z1,DIST-106,0.0029,0.124,0
CONT-00045,Handa Projects Ltd,26AAAAA69831Z8,DIST-016,0.0032,0.283,0
CONT-00046,Boase Projects Ltd,13AAAAA75531Z3,DIST-296,0.0011,0.146,0
CONT-00047,Bath Constructions Ltd,17AAAAA68561Z5,DIST-361,0.0669,0.319,0
CONT-00048,Kari Infra Ltd,21AAAAA28811Z1,DIST-010,0.0011,0.059,0
CONT-00049,Mann Enterprises Ltd,11AAAAA61971Z2,DIST-285,0.0728,0.028,0
CONT-00050,Buch Constructions Ltd,13AAAAA81891Z6,DIST-127,0.0503,0.326,0
CONT-00051,Kaul Projects Ltd,22AAAAA52181Z8,DIST-187,0.1852,0.125,0
CONT-00052,Chaudhuri Enterprises Ltd,29AAAAA79981Z8,DIST-256,0.231,0.082,0
CONT-00053,Rai Enterprises Ltd,17AAAAA73941Z4,DIST-291,0.168,0.51,0
CONT-00054,Mall Projects Ltd,32AAAAA87541Z7,DIST-054,0.0315,0.126,0
CONT-00055,Setty Infra Ltd,29AAAAA84931Z8,DIST-029,0.0426,0.364,0
CONT-00056,Patla Enterprises Ltd,15AAAAA81301Z5,DIST-171,0.0102,0.181,0
CONT-00057,Gaba Projects Ltd,28AAAAA12981Z5,DIST-412,0.0956,0.253,0
