agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0001,MAH-District-35 - Water Supply & Sewerage Board,DIST-0110,ST-02,Municipal Corporation (MC),1.913,0.445
AGENCY-0002,MAD-District-04 - Water Supply & Sewerage Board,DIST-0176,ST-05,Rural Development Department (RDD),2.038,0.966
AGENCY-0003,UTT-District-24 - Public Works Department (PWD),DIST-0024,ST-01,Municipal Corporation (MC),2.175,0.877
AGENCY-0004,MAH-District-16 - Public Works Department (PWD),DIST-0091,ST-02,Municipal Corporation (MC),0.633,0.662
AGENCY-0005,UTT-District-03 - Municipal Corporation (MC),DIST-0003,ST-01,Municipal Corporation (MC),1.37,0.793
AGENCY-0006,TEL-District-05 - Panchayati Raj Institution (PRI),DIST-0440,ST-12,Rural Development Department (RDD),0.962,0.976
AGENCY-0007,UTT-District-27 - Municipal Corporation (MC),DIST-0027,ST-01,Rural Development Department (RDD),1.12,0.489
AGENCY-0008,CHH-District-26 - Water Supply & Sewerage Board,DIST-0590,ST-17,Rural Development Department (RDD),1.635,0.424
AGENCY-0009,BIH-District-32 - Municipal Corporation (MC),DIST-0143,ST-03,Public Works Department (PWD),1.747,0.768
AGENCY-0010,MAH-District-24 - Municipal Corporation (MC),DIST-0099,ST-02,Public Works Department (PWD),2.176,0.724
AGENCY-0011,BIH-District-32 - Municipal Corporation (MC),DIST-0143,ST-03,Water Supply & Sewerage Board,0.863,0.635
AGENCY-0012,JHA-District-11 - Rural Development Department (RDD),DIST-0493,ST-14,Rural Development Department (RDD),1.796,0.682
AGENCY-0013,TEL-District-33 - Public Works Department (PWD),DIST-0468,ST-12,Public Works Department (PWD),0.88,0.429
AGENCY-0014,MAH-District-25 - Water Supply & Sewerage Board,DIST-0100,ST-02,Water Supply & Sewerage Board,0.789,0.605
AGENCY-0015,MAD-District-08 - Rural Development Department (RDD),DIST-0180,ST-05,Public Works Department (PWD),2.166,0.583
AGENCY-0016,TEL-District-10 - Water Supply & Sewerage Board,DIST-0445,ST-12,Rural Development Department (RDD),1.506,0.676
AGENCY-0017,ODI-District-18 - Municipal Corporation (MC),DIST-0423,ST-11,Municipal Corporation (MC),1.698,0.406
AGENCY-0018,PUN-District-07 - Water Supply & Sewerage Board,DIST-0548,ST-16,Water Supply & Sewerage Board,1.165,0.636
AGENCY-0019,TAM-District-01 - Rural Development Department (RDD),DIST-0228,ST-06,Municipal Corporation (MC),1.202,0.617
AGENCY-0020,RAJ-District-13 - Public Works Department (PWD),DIST-0278,ST-07,Water Supply & Sewerage Board,0.839,0.896
AGENCY-0021,TAM-District-31 - Panchayati Raj Institution (PRI),DIST-0258,ST-06,Rural Development Department (RDD),2.137,0.797
AGENCY-0022,PUN-District-19 - Municipal Corporation (MC),DIST-0560,ST-16,Water Supply & Sewerage Board,0.982,0.729
AGENCY-0023,CHH-District-23 - Panchayati Raj Institution (PRI),DIST-0587,ST-17,Public Works Department (PWD),0.761,0.613
AGENCY-0024,PUN-District-13 - Municipal Corporation (MC),DIST-0554,ST-16,Municipal Corporation (MC),1.01,0.834
AGENCY-0025,ASS-District-09 - Public Works Department (PWD),DIST-0515,ST-15,Rural Development Department (RDD),0.61,0.432
AGENCY-0026,ASS-District-15 - Panchayati Raj Institution (PRI),DIST-0521,ST-15,Municipal Corporation (MC),1.033,0.404
AGENCY-0027,RAJ-District-43 - Water Supply & Sewerage Board,DIST-0308,ST-07,Panchayati Raj Institution (PRI),1.908,0.44
AGENCY-0028,ASS-District-18 - Municipal Corporation (MC),DIST-0524,ST-15,Rural Development Department (RDD),1.367,0.428
AGENCY-0029,AND-District-14 - Water Supply & Sewerage Board,DIST-0393,ST-10,Water Supply & Sewerage Board,1.364,0.632
AGENCY-0030,WES-District-22 - Water Supply & Sewerage Board,DIST-0171,ST-04,Municipal Corporation (MC),1.764,0.881
AGENCY-0031,ASS-District-18 - Municipal Corporation (MC),DIST-0524,ST-15,Public Works Department (PWD),1.817,0.59
AGENCY-0032,TAM-District-19 - Water Supply & Sewerage Board,DIST-0246,ST-06,Rural Development Department (RDD),0.687,0.64
AGENCY-0033,TAM-District-03 - Public Works Department (PWD),DIST-0230,ST-06,Municipal Corporation (MC),1.401,0.843
AGENCY-0034,TAM-District-38 - Public Works Department (PWD),DIST-0265,ST-06,Panchayati Raj Institution (PRI),1.502,0.623
AGENCY-0035,MAH-District-35 - Panchayati Raj Institution (PRI),DIST-0110,ST-02,Municipal Corporation (MC),2.14,0.783
AGENCY-0036,UTT-District-53 - Panchayati Raj Institution (PRI),DIST-0053,ST-01,Municipal Corporation (MC),2.061,0.79
AGENCY-0037,KAR-District-21 - Municipal Corporation (MC),DIST-0336,ST-08,Water Supply & Sewerage Board,1.082,0.832
AGENCY-0038,MAD-District-46 - Public Works Department (PWD),DIST-0218,ST-05,Municipal Corporation (MC),2.01,0.922
AGENCY-0039,TEL-District-30 - Rural Development Department (RDD),DIST-0465,ST-12,Public Works Department (PWD),1.928,0.464
AGENCY-0040,ASS-District-24 - Panchayati Raj Institution (PRI),DIST-0530,ST-15,Water Supply & Sewerage Board,1.375,0.597
AGENCY-0041,ODI-District-18 - Municipal Corporation (MC),DIST-0423,ST-11,Municipal Corporation (MC),1.657,0.738
AGENCY-0042,RAJ-District-36 - Panchayati Raj Institution (PRI),DIST-0301,ST-07,Rural Development Department (RDD),1.245,0.44
AGENCY-0043,TEL-District-02 - Rural Development Department (RDD),DIST-0437,ST-12,Panchayati Raj Institution (PRI),1.758,0.574
AGENCY-0044,MAH-District-30 - Public Works Department (PWD),DIST-0105,ST-02,Public Works Department (PWD),1.982,0.759
AGENCY-0045,CHH-District-01 - Water Supply & Sewerage Board,DIST-0565,ST-17,Municipal Corporation (MC),2.15,0.73
AGENCY-0046,AND-District-18 - Rural Development Department (RDD),DIST-0397,ST-10,Municipal Corporation (MC),2.063,0.8
AGENCY-0047,AND-District-17 - Water Supply & Sewerage Board,DIST-0396,ST-10,Public Works Department (PWD),2.067,0.837
AGENCY-0048,UTT-District-38 - Panchayati Raj Institution (PRI),DIST-0038,ST-01,Water Supply & Sewerage Board,1.755,0.879
AGENCY-0049,HAR-District-15 - Municipal Corporation (MC),DIST-0612,ST-18,Water Supply & Sewerage Board,0.663,0.849
AGENCY-0050,JHA-District-06 - Rural Development Department (RDD),DIST-0488,ST-14,Public Works Department (PWD),2.006,0.881
AGENCY-0051,ASS-District-32 - Panchayati Raj Institution (PRI),DIST-0538,ST-15,Municipal Corporation (MC),1.871,0.572
AGENCY-0052,BIH-District-22 - Panchayati Raj Institution (PRI),DIST-0133,ST-03,Water Supply & Sewerage Board,1.929,0.775
AGENCY-0053,UTT-District-72 - Public Works Department (PWD),DIST-0072,ST-01,Municipal Corporation (MC),0.994,0.757
AGENCY-0054,HAR-District-18 - Panchayati Raj Institution (PRI),DIST-0615,ST-18,Rural Development Department (RDD),1.981,0.705
AGENCY-0055,HAR-District-20 - Water Supply & Sewerage Board,DIST-0617,ST-18,Water Supply & Sewerage Board,0.863,0.459
AGENCY-0056,JHA-District-15 - Municipal Corporation (MC),DIST-0497,ST-14,Public Works Department (PWD),0.685,0.517
AGENCY-0057,TEL-District-15 - Public Works Department (PWD),DIST-0450,ST-12,Panchayati Raj Institution (PRI),0.701,0.646
AGENCY-0058,ASS-District-12 - Panchayati Raj Institution (PRI),DIST-0518,ST-15,Municipal Corporation (MC),1.105,0.498
AGENCY-0059,CHH-District-07 - Municipal Corporation (MC),DIST-0571,ST-17,Public Works Department (PWD),0.795,0.836
AGENCY-0060,RAJ-District-24 - Panchayati Raj Institution (PRI),DIST-0289,ST-07,Panchayati Raj Institution (PRI),2.093,0.857
AGENCY-0061,BIH-District-13 - Public Works Department (PWD),DIST-0124,ST-03,Public Works Department (PWD),1.03,0.893
AGENCY-0062,PUN-District-19 - Municipal Corporation (MC),DIST-0560,ST-16,Public Works Department (PWD),0.722,0.85
AGENCY-0063,CHH-District-22 - Public Works Department (PWD),DIST-0586,ST-17,Public Works Department (PWD),1.139,0.835
AGENCY-0064,KAR-District-23 - Municipal Corporation (MC),DIST-0338,ST-08,Public Works Department (PWD),0.923,0.852
AGENCY-0065,UTT-District-02 - Public Works Department (PWD),DIST-0002,ST-01,Public Works Department (PWD),1.122,0.507
AGENCY-0066,GUJ-District-13 - Public Works Department (PWD),DIST-0359,ST-09,Public Works Department (PWD),0.698,0.711
AGENCY-0067,ASS-District-12 - Municipal Corporation (MC),DIST-0518,ST-15,Municipal Corporation (MC),0.692,0.767
AGENCY-0068,ODI-District-18 - Rural Development Department (RDD),DIST-0423,ST-11,Water Supply & Sewerage Board,1.876,0.86
AGENCY-0069,ASS-District-10 - Panchayati Raj Institution (PRI),DIST-0516,ST-15,Rural Development Department (RDD),1.916,0.765
AGENCY-0070,RAJ-District-47 - Rural Development Department (RDD),DIST-0312,ST-07,Panchayati Raj Institution (PRI),0.707,0.546
AGENCY-0071,UTT-District-50 - Panchayati Raj Institution (PRI),DIST-0050,ST-01,Rural Development Department (RDD),2.084,0.98
AGENCY-0072,UTT-District-56 - Public Works Department (PWD),DIST-0056,ST-01,Rural Development Department (RDD),1.73,0.689
AGENCY-0073,CHH-District-20 - Water Supply & Sewerage Board,DIST-0584,ST-17,Water Supply & Sewerage Board,1.742,0.744
AGENCY-0074,UTT-District-63 - Rural Development Department (RDD),DIST-0063,ST-01,Water Supply & Sewerage Board,2.058,0.525
AGENCY-0075,WES-District-03 - Water Supply & Sewerage Board,DIST-0152,ST-04,Public Works Department (PWD),1.026,0.679
AGENCY-0076,GUJ-District-07 - Rural Development Department (RDD),DIST-0353,ST-09,Panchayati Raj Institution (PRI),1.27,0.916
AGENCY-0077,CHH-District-16 - Municipal Corporation (MC),DIST-0580,ST-17,Panchayati Raj Institution (PRI),1.439,0.493
AGENCY-0078,ASS-District-26 - Rural Development Department (RDD),DIST-0532,ST-15,Municipal Corporation (MC),1.848,0.66
AGENCY-0079,ASS-District-31 - Water Supply & Sewerage Board,DIST-0537,ST-15,Water Supply & Sewerage Board,1.911,0.465
AGENCY-0080,KAR-District-14 - Municipal Corporation (MC),DIST-0329,ST-08,Panchayati Raj Institution (PRI),1.893,0.453
AGENCY-0081,JHA-District-13 - Panchayati Raj Institution (PRI),DIST-0495,ST-14,Rural Development Department (RDD),1.261,0.546
AGENCY-0082,MAD-District-48 - Public Works Department (PWD),DIST-0220,ST-05,Public Works Department (PWD),1.412,0.49
AGENCY-0083,AND-District-11 - Water Supply & Sewerage Board,DIST-0390,ST-10,Panchayati Raj Institution (PRI),0.699,0.622
AGENCY-0084,PUN-District-16 - Municipal Corporation (MC),DIST-0557,ST-16,Water Supply & Sewerage Board,0.992,0.899
AGENCY-0085,PUN-District-10 - Municipal Corporation (MC),DIST-0551,ST-16,Water Supply & Sewerage Board,1.571,0.97
AGENCY-0086,WES-District-02 - Rural Development Department (RDD),DIST-0151,ST-04,Public Works Department (PWD),1.95,0.685
AGENCY-0087,UTT-District-43 - Rural Development Department (RDD),DIST-0043,ST-01,Rural Development Department (RDD),0.688,0.437
AGENCY-0088,PUN-District-09 - Public Works Department (PWD),DIST-0550,ST-16,Water Supply & Sewerage Board,2.153,0.563
AGENCY-0089,BIH-District-03 - Municipal Corporation (MC),DIST-0114,ST-03,Water Supply & Sewerage Board,0.631,0.587
AGENCY-0090,KAR-District-31 - Water Supply & Sewerage Board,DIST-0346,ST-08,Water Supply & Sewerage Board,1.054,0.879
AGENCY-0091,BIH-District-04 - Rural Development Department (RDD),DIST-0115,ST-03,Public Works Department (PWD),0.685,0.96
AGENCY-0092,WES-District-07 - Panchayati Raj Institution (PRI),DIST-0156,ST-04,Municipal Corporation (MC),0.803,0.528
AGENCY-0093,ODI-District-03 - Public Works Department (PWD),DIST-0408,ST-11,Panchayati Raj Institution (PRI),1.68,0.57
AGENCY-0094,ODI-District-01 - Water Supply & Sewerage Board,DIST-0406,ST-11,Public Works Department (PWD),1.482,0.666
AGENCY-0095,JHA-District-02 - Panchayati Raj Institution (PRI),DIST-0484,ST-14,Municipal Corporation (MC),1.771,0.478
AGENCY-0096,TAM-District-31 - Water Supply & Sewerage Board,DIST-0258,ST-06,Rural Development Department (RDD),2.097,0.954
AGENCY-0097,RAJ-District-38 - Municipal Corporation (MC),DIST-0303,ST-07,Public Works Department (PWD),1.215,0.705
AGENCY-0098,GUJ-District-11 - Panchayati Raj Institution (PRI),DIST-0357,ST-09,Public Works Department (PWD),0.826,0.761
AGENCY-0099,ASS-District-04 - Public Works Department (PWD),DIST-0510,ST-15,Water Supply & Sewerage Board,2.195,0.406
AGENCY-0100,BIH-District-18 - Water Supply & Sewerage Board,DIST-0129,ST-03,Panchayati Raj Institution (PRI),1.459,0.543
AGENCY-0101,MAH-District-01 - Public Works Department (PWD),DIST-0076,ST-02,Municipal Corporation (MC),0.659,0.538
AGENCY-0102,GUJ-District-04 - Rural Development Department (RDD),DIST-0350,ST-09,Public Works Department (PWD),1.534,0.811
AGENCY-0103,CHH-District-03 - Water Supply & Sewerage Board,DIST-0567,ST-17,Municipal Corporation (MC),1.228,0.408
AGENCY-0104,BIH-District-26 - Public Works Department (PWD),DIST-0137,ST-03,Municipal Corporation (MC),2.106,0.544
