district_id,district_name,state_id,state_name,district_latitude,district_longitude,population,population_density,literacy_rate,poverty_rate,infrastructure_gap_index
DIST-001,Uttar Pradesh District 1,ST-01,Uttar Pradesh,16.989,94.62,2030604,402.8,67.0,9.7,0.756
DIST-002,Uttar Pradesh District 2,ST-01,Uttar Pradesh,22.4268,87.826,3145599,226.8,93.0,33.0,0.299
DIST-003,Uttar Pradesh District 3,ST-01,Uttar Pradesh,12.3638,73.1353,1657765,761.5,71.3,26.4,0.248
DIST-004,Uttar Pradesh District 4,ST-01,Uttar Pradesh,15.0115,78.2581,564310,792.9,87.1,14.0,0.51
DIST-005,Uttar Pradesh District 5,ST-01,Uttar Pradesh,22.2179,69.3006,826126,284.6,92.4,37.0,0.716
DIST-006,Uttar Pradesh District 6,ST-01,Uttar Pradesh,15.3107,70.7348,1772406,1089.5,76.1,11.7,0.497
DIST-007,Uttar Pradesh District 7,ST-01,Uttar Pradesh,8.8253,93.461,2216128,605.2,78.6,24.4,0.279
DIST-008,Uttar Pradesh District 8,ST-01,Uttar Pradesh,31.27,89.7037,797772,1421.3,90.6,25.9,0.795
DIST-009,Uttar Pradesh District 9,ST-01,Uttar Pradesh,10.1238,73.4875,1386337,705.3,70.7,32.9,0.4
DIST-010,Uttar Pradesh District 10,ST-01,Uttar Pradesh,14.7424,83.1955,1263565,383.2,87.7,10.2,0.841
DIST-011,Uttar Pradesh District 11,ST-01,Uttar Pradesh,26.5339,73.564,2459576,1202.7,64.4,18.8,0.231
DIST-012,Uttar Pradesh District 12,ST-01,Uttar Pradesh,28.7145,85.4523,2339949,630.2,64.0,17.3,0.378
DIST-013,Uttar Pradesh District 13,ST-01,Uttar Pradesh,25.5105,85.8516,1416918,355.5,84.8,30.8,0.543
DIST-014,Uttar Pradesh District 14,ST-01,Uttar Pradesh,26.5032,81.8263,2426029,879.6,75.7,8.8,0.226
DIST-015,Uttar Pradesh District 15,ST-01,Uttar Pradesh,8.7543,85.8195,1537826,1379.8,70.0,20.3,0.679
DIST-016,Uttar Pradesh District 16,ST-01,Uttar Pradesh,13.4912,70.1554,543734,576.7,67.2,35.9,0.716
DIST-017,Uttar Pradesh District 17,ST-01,Uttar Pradesh,23.2017,92.4009,1127056,1360.3,79.3,32.2,0.777
DIST-018,Uttar Pradesh District 18,ST-01,Uttar Pradesh,15.6321,71.0815,1898612,496.3,75.7,32.5,0.753
DIST-019,Uttar Pradesh District 19,ST-01,Uttar Pradesh,8.1669,82.3009,723832,355.8,72.8,36.3,0.376
DIST-020,Uttar Pradesh District 20,ST-01,Uttar Pradesh,20.451,87.6845,1190254,672.7,93.1,36.9,0.326
DIST-021,Uttar Pradesh District 21,ST-01,Uttar Pradesh,19.934,76.4246,1513771,266.9,70.9,35.2,0.318
DIST-022,Uttar Pradesh District 22,ST-01,Uttar Pradesh,11.4775,81.7047,5033474,1481.3,69.7,28.2,0.683
DIST-023,Uttar Pradesh District 23,ST-01,Uttar Pradesh,13.7033,88.3901,2962064,1023.6,79.1,10.7,0.735
DIST-024,Uttar Pradesh District 24,ST-01,Uttar Pradesh,15.6987,73.2225,728741,253.0,80.9,28.3,0.162
DIST-025,Uttar Pradesh District 25,ST-01,Uttar Pradesh,20.2902,74.3419,863585,1098.2,74.4,36.1,0.246
DIST-026,Uttar Pradesh District 26,ST-01,Uttar Pradesh,16.1856,71.1773,1861319,1402.1,90.1,15.7,0.612
DIST-027,Uttar Pradesh District 27,ST-01,Uttar Pradesh,27.6133,83.5456,657538,321.0,90.7,35.0,0.593
DIST-028,Uttar Pradesh District 28,ST-01,Uttar Pradesh,16.1367,77.7779,1610921,1143.7,90.7,34.6,0.696
