project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-000001,0,0,0,0,5,5
MPLADS-000002,0,0,0,0,5,5
MPLADS-000003,0,0,0,0,5,5
MPLADS-000004,0,0,0,0,5,5
MPLADS-000005,0,0,0,0,5,5
MPLADS-000006,0,0,0,0,5,5
MPLADS-000007,0,0,0,0,5,5
MPLADS-000008,0,0,0,0,5,5
MPLADS-000009,0,0,0,0,5,5
MPLADS-000010,0,0,0,0,5,5
MPLADS-000011,0,0,0,0,5,5
MPLADS-000012,0,0,0,0,5,5
MPLADS-000013,0,0,0,0,5,5
MPLADS-000014,0,0,0,0,5,5
MPLADS-000015,0,0,0,0,5,5
MPLADS-000016,0,0,0,0,5,5
MPLADS-000017,0,0,0,0,5,5
MPLADS-000018,0,0,0,0,5,5
MPLADS-000019,0,0,0,0,5,5
MPLADS-000020,0,0,0,0,5,5
MPLADS-000021,0,0,0,0,5,5
MPLADS-000022,0,0,0,0,5,5
MPLADS-000023,0,0,0,0,5,5
MPLADS-000024,0,0,0,0,5,5
MPLADS-000025,0,0,0,0,5,5
MPLADS-000026,0,0,0,0,5,5
MPLADS-000027,0,0,0,0,5,5
MPLADS-000028,0,0,0,0,5,5
MPLADS-000029,0,0,0,0,5,5
MPLADS-000030,0,0,0,0,5,5
MPLADS-000031,0,0,0,0,5,5
MPLADS-000032,0,0,0,0,5,5
MPLADS-000033,0,0,0,0,5,5
MPLADS-000034,0,0,0,0,5,5
MPLADS-000035,0,0,0,0,5,5
MPLADS-000036,0,0,0,0,5,5
MPLADS-000037,0,0,0,0,5,5
MPLADS-000038,0,0,0,0,5,5
MPLADS-000039,0,0,0,0,5,5
MPLADS-000040,0,0,0,0,5,5
MPLADS-000041,0,0,0,0,5,5
MPLADS-000042,0,0,0,0,5,5
MPLADS-000043,0,0,0,0,5,5
MPLADS-000044,0,0,0,0,5,5
MPLADS-000045,0,0,0,0,5,5
MPLADS-000046,0,0,0,0,5,5
MPLADS-000047,0,0,0,0,5,5
MPLADS-000048,0,0,0,0,5,5
MPLADS-000049,0,0,0,0,5,5
MPLADS-000050,0,0,0,0,5,5
MPLADS-000051,0,0,0,0,5,5
MPLADS-000052,0,0,0,0,5,5
MPLADS-000053,0,0,0,0,5,5
MPLADS-000054,0,0,0,0,5,5
MPLADS-000055,0,0,0,0,5,5
MPLADS-000056,0,0,0,0,5,5
MPLADS-000057,0,0,0,0,5,5
MPLADS-000058,0,0,0,0,5,5
MPLADS-000059,0,0,0,0,5,5
MPLADS-000060,0,0,0,0,5,5
MPLADS-000061,0,0,0,0,5,5
MPLADS-000062,0,0,0,0,5,5
MPLADS-000063,0,0,0,0,5,5
MPLADS-000064,0,0,0,0,5,5
MPLADS-000065,0,0,0,0,5,5
MPLADS-000066,0,0,0,0,5,5
MPLADS-000067,0,0,0,0,5,5
MPLADS-000068,1,0,1,1,5,3
MPLADS-000069,0,0,0,0,5,5
MPLADS-000070,0,0,0,0,5,5
MPLADS-000071,0,0,0,0,5,5
MPLADS-000072,0,0,0,0,5,5
MPLADS-000073,0,0,0,0,5,5
MPLADS-000074,0,0,0,0,5,5
MPLADS-000075,0,0,0,0,5,5
MPLADS-000076,0,0,0,0,5,5
MPLADS-000077,0,0,0,0,5,5
MPLADS-000078,0,0,0,0,5,5
MPLADS-000079,0,0,0,0,5,5
MPLADS-000080,0,0,0,0,5,5
MPLADS-000081,0,0,0,0,5,5
MPLADS-000082,0,0,0,0,5,5
MPLADS-000083,0,0,0,0,5,5
MPLADS-000084,0,0,0,0,5,5
MPLADS-000085,0,0,0,0,5,5
MPLADS-000086,0,0,0,0,5,5
MPLADS-000087,1,0,1,1,5,3
MPLADS-000088,0,0,0,0,5,5
